27,"tensor(0.9709, device='cuda:0')","tensor(0.6246, device='cuda:0')"
28,"tensor(0.7511, device='cuda:0')","tensor(0.7897, device='cuda:0')"
29,"tensor(0.7889, device='cuda:0')","tensor(0.8264, device='cuda:0')"
30,"tensor(0.9573, device='cuda:0')","tensor(0.9678, device='cuda:0')"
31,"tensor(0.7266, device='cuda:0')","tensor(0.7550, device='cuda:0')"
32,"tensor(0.9597, device='cuda:0')","tensor(0.7434, device='cuda:0')"
33,"tensor(1.0134, device='cuda:0')","tensor(0.8381, device='cuda:0')"
34,"tensor(0.7894, device='cuda:0')","tensor(0.8441, device='cuda:0')"
35,"tensor(1.0185, device='cuda:0')","tensor(0.8672, device='cuda:0')"
36,"tensor(0.8487, device='cuda:0')","tensor(0.5547, device='cuda:0')"
37,"tensor(0.8992, device='cuda:0')","tensor(0.8200, device='cuda:0')"
38,"tensor(0.9475, device='cuda:0')","tensor(0.7073, device='cuda:0')"
39,"tensor(0.8356, device='cuda:0')","tensor(0.9084, device='cuda:0')"
40,"tensor(1.0291, device='cuda:0')","tensor(1.0028, device='cuda:0')"
41,"tensor(0.9933, device='cuda:0')","tensor(0.8443, device='cuda:0')"
42,"tensor(0.8435, device='cuda:0')","tensor(0.8211, device='cuda:0')"
43,"tensor(0.7928, device='cuda:0')","tensor(0.8085, device='cuda:0')"
44,"tensor(0.8144, device='cuda:0')","tensor(0.8673, device='cuda:0')"
45,"tensor(0.9194, device='cuda:0')","tensor(0.8801, device='cuda:0')"
46,"tensor(1.0243, device='cuda:0')","tensor(0.7495, device='cuda:0')"
47,"tensor(1.1462, device='cuda:0')","tensor(0.9323, device='cuda:0')"
48,"tensor(0.9150, device='cuda:0')","tensor(0.8619, device='cuda:0')"
49,"tensor(0.8482, device='cuda:0')","tensor(0.6900, device='cuda:0')"
50,"tensor(1.0262, device='cuda:0')","tensor(0.9023, device='cuda:0')"
51,"tensor(1.0673, device='cuda:0')","tensor(0.9144, device='cuda:0')"
52,"tensor(0.8811, device='cuda:0')","tensor(0.7971, device='cuda:0')"
53,"tensor(0.9449, device='cuda:0')","tensor(0.7686, device='cuda:0')"
54,"tensor(0.8251, device='cuda:0')","tensor(0.9022, device='cuda:0')"
55,"tensor(0.9392, device='cuda:0')","tensor(0.9503, device='cuda:0')"
56,"tensor(0.8962, device='cuda:0')","tensor(0.7675, device='cuda:0')"
57,"tensor(0.9167, device='cuda:0')","tensor(0.9194, device='cuda:0')"
58,"tensor(0.9628, device='cuda:0')","tensor(0.8680, device='cuda:0')"
59,"tensor(0.8759, device='cuda:0')","tensor(0.6203, device='cuda:0')"
60,"tensor(0.8868, device='cuda:0')","tensor(1.0437, device='cuda:0')"
61,"tensor(0.6958, device='cuda:0')","tensor(0.8841, device='cuda:0')"
62,"tensor(0.8767, device='cuda:0')","tensor(0.6660, device='cuda:0')"
63,"tensor(0.8553, device='cuda:0')","tensor(0.8911, device='cuda:0')"
64,"tensor(0.9247, device='cuda:0')","tensor(0.8030, device='cuda:0')"
65,"tensor(0.9066, device='cuda:0')","tensor(0.8085, device='cuda:0')"
66,"tensor(0.8614, device='cuda:0')","tensor(0.9082, device='cuda:0')"
67,"tensor(1.1180, device='cuda:0')","tensor(0.8426, device='cuda:0')"
68,"tensor(0.9278, device='cuda:0')","tensor(0.7602, device='cuda:0')"
69,"tensor(0.9016, device='cuda:0')","tensor(0.6682, device='cuda:0')"
70,"tensor(1.0449, device='cuda:0')","tensor(0.7210, device='cuda:0')"
71,"tensor(1.0491, device='cuda:0')","tensor(0.8432, device='cuda:0')"
72,"tensor(0.9140, device='cuda:0')","tensor(0.8379, device='cuda:0')"
73,"tensor(0.9399, device='cuda:0')","tensor(0.7025, device='cuda:0')"
74,"tensor(0.9346, device='cuda:0')","tensor(0.6664, device='cuda:0')"
75,"tensor(0.9856, device='cuda:0')","tensor(0.7919, device='cuda:0')"
76,"tensor(0.9164, device='cuda:0')","tensor(0.6964, device='cuda:0')"
77,"tensor(0.8289, device='cuda:0')","tensor(0.6590, device='cuda:0')"
78,"tensor(0.8360, device='cuda:0')","tensor(0.7917, device='cuda:0')"
79,"tensor(0.8860, device='cuda:0')","tensor(0.6020, device='cuda:0')"
80,"tensor(1.0415, device='cuda:0')","tensor(0.7958, device='cuda:0')"
81,"tensor(0.9923, device='cuda:0')","tensor(0.9790, device='cuda:0')"
82,"tensor(0.9221, device='cuda:0')","tensor(0.8036, device='cuda:0')"
83,"tensor(1.0085, device='cuda:0')","tensor(0.8866, device='cuda:0')"
84,"tensor(0.8789, device='cuda:0')","tensor(0.7202, device='cuda:0')"
85,"tensor(0.9759, device='cuda:0')","tensor(0.7744, device='cuda:0')"
86,"tensor(0.8890, device='cuda:0')","tensor(0.7549, device='cuda:0')"
87,"tensor(0.9502, device='cuda:0')","tensor(0.9319, device='cuda:0')"
88,"tensor(0.9195, device='cuda:0')","tensor(0.8838, device='cuda:0')"
89,"tensor(0.7975, device='cuda:0')","tensor(0.8793, device='cuda:0')"
90,"tensor(0.9881, device='cuda:0')","tensor(0.9328, device='cuda:0')"
91,"tensor(0.8950, device='cuda:0')","tensor(0.8324, device='cuda:0')"
92,"tensor(0.7621, device='cuda:0')","tensor(0.6553, device='cuda:0')"
93,"tensor(0.9222, device='cuda:0')","tensor(0.6665, device='cuda:0')"
94,"tensor(0.9472, device='cuda:0')","tensor(0.7717, device='cuda:0')"
1,"tensor(0.8885, device='cuda:0')","tensor(0.7719, device='cuda:0')"
2,"tensor(0.8202, device='cuda:0')","tensor(0.9058, device='cuda:0')"
3,"tensor(0.9804, device='cuda:0')","tensor(0.8144, device='cuda:0')"
4,"tensor(0.7601, device='cuda:0')","tensor(0.6816, device='cuda:0')"
5,"tensor(0.9057, device='cuda:0')","tensor(0.9184, device='cuda:0')"
6,"tensor(0.8701, device='cuda:0')","tensor(0.7058, device='cuda:0')"
7,"tensor(0.9695, device='cuda:0')","tensor(0.8247, device='cuda:0')"
8,"tensor(0.7686, device='cuda:0')","tensor(0.7354, device='cuda:0')"
9,"tensor(0.8679, device='cuda:0')","tensor(0.5645, device='cuda:0')"
10,"tensor(1.0357, device='cuda:0')","tensor(0.8906, device='cuda:0')"
11,"tensor(0.9413, device='cuda:0')","tensor(0.7790, device='cuda:0')"
12,"tensor(0.8503, device='cuda:0')","tensor(0.9080, device='cuda:0')"
13,"tensor(0.8910, device='cuda:0')","tensor(0.9323, device='cuda:0')"
14,"tensor(0.7479, device='cuda:0')","tensor(0.8613, device='cuda:0')"
15,"tensor(1.0583, device='cuda:0')","tensor(0.7491, device='cuda:0')"
16,"tensor(0.9412, device='cuda:0')","tensor(0.7072, device='cuda:0')"
17,"tensor(0.9784, device='cuda:0')","tensor(0.8121, device='cuda:0')"
18,"tensor(0.8349, device='cuda:0')","tensor(0.8500, device='cuda:0')"
19,"tensor(0.8706, device='cuda:0')","tensor(0.7611, device='cuda:0')"
20,"tensor(0.9622, device='cuda:0')","tensor(0.8736, device='cuda:0')"
21,"tensor(0.9057, device='cuda:0')","tensor(0.5911, device='cuda:0')"
22,"tensor(0.8736, device='cuda:0')","tensor(0.8295, device='cuda:0')"
23,"tensor(0.8931, device='cuda:0')","tensor(0.7605, device='cuda:0')"
24,"tensor(1.0325, device='cuda:0')","tensor(0.8734, device='cuda:0')"
25,"tensor(0.8367, device='cuda:0')","tensor(0.8438, device='cuda:0')"
26,"tensor(0.8019, device='cuda:0')","tensor(0.7802, device='cuda:0')"
27,"tensor(1.0208, device='cuda:0')","tensor(0.8417, device='cuda:0')"
28,"tensor(0.9294, device='cuda:0')","tensor(0.7959, device='cuda:0')"
29,"tensor(0.9390, device='cuda:0')","tensor(0.9309, device='cuda:0')"
30,"tensor(1.0331, device='cuda:0')","tensor(0.7414, device='cuda:0')"
31,"tensor(0.8451, device='cuda:0')","tensor(0.9144, device='cuda:0')"
32,"tensor(0.9061, device='cuda:0')","tensor(0.7559, device='cuda:0')"
33,"tensor(0.7637, device='cuda:0')","tensor(0.6899, device='cuda:0')"
34,"tensor(0.9703, device='cuda:0')","tensor(0.8421, device='cuda:0')"
35,"tensor(0.8837, device='cuda:0')","tensor(0.7431, device='cuda:0')"
36,"tensor(1.0236, device='cuda:0')","tensor(0.6492, device='cuda:0')"
37,"tensor(0.7350, device='cuda:0')","tensor(0.7477, device='cuda:0')"
38,"tensor(0.8329, device='cuda:0')","tensor(1.0011, device='cuda:0')"
39,"tensor(1.0435, device='cuda:0')","tensor(0.9498, device='cuda:0')"
40,"tensor(0.9467, device='cuda:0')","tensor(0.8717, device='cuda:0')"
41,"tensor(0.8552, device='cuda:0')","tensor(0.8418, device='cuda:0')"
42,"tensor(0.9640, device='cuda:0')","tensor(0.8426, device='cuda:0')"
43,"tensor(0.8987, device='cuda:0')","tensor(0.6780, device='cuda:0')"
44,"tensor(0.8326, device='cuda:0')","tensor(0.8553, device='cuda:0')"
45,"tensor(1.0230, device='cuda:0')","tensor(0.8674, device='cuda:0')"
46,"tensor(0.9781, device='cuda:0')","tensor(0.9118, device='cuda:0')"
47,"tensor(0.8347, device='cuda:0')","tensor(0.7671, device='cuda:0')"
48,"tensor(0.9747, device='cuda:0')","tensor(0.7238, device='cuda:0')"
49,"tensor(1.0439, device='cuda:0')","tensor(0.5610, device='cuda:0')"
50,"tensor(1.0154, device='cuda:0')","tensor(0.8386, device='cuda:0')"
51,"tensor(0.8836, device='cuda:0')","tensor(0.7450, device='cuda:0')"
52,"tensor(0.7480, device='cuda:0')","tensor(0.8427, device='cuda:0')"
53,"tensor(0.8810, device='cuda:0')","tensor(0.8612, device='cuda:0')"
54,"tensor(1.0055, device='cuda:0')","tensor(0.5553, device='cuda:0')"
55,"tensor(0.7633, device='cuda:0')","tensor(0.6477, device='cuda:0')"
56,"tensor(0.8960, device='cuda:0')","tensor(0.8900, device='cuda:0')"
57,"tensor(0.7437, device='cuda:0')","tensor(0.8126, device='cuda:0')"
58,"tensor(0.9520, device='cuda:0')","tensor(0.7554, device='cuda:0')"
59,"tensor(0.8605, device='cuda:0')","tensor(0.8125, device='cuda:0')"
60,"tensor(0.9924, device='cuda:0')","tensor(0.6486, device='cuda:0')"
61,"tensor(1.0363, device='cuda:0')","tensor(0.9254, device='cuda:0')"
62,"tensor(0.8942, device='cuda:0')","tensor(0.8957, device='cuda:0')"
63,"tensor(0.7615, device='cuda:0')","tensor(0.8954, device='cuda:0')"
64,"tensor(1.0157, device='cuda:0')","tensor(0.6833, device='cuda:0')"
65,"tensor(0.8071, device='cuda:0')","tensor(0.7236, device='cuda:0')"
66,"tensor(0.9833, device='cuda:0')","tensor(0.8616, device='cuda:0')"
67,"tensor(0.9730, device='cuda:0')","tensor(0.8368, device='cuda:0')"
68,"tensor(0.9818, device='cuda:0')","tensor(0.7788, device='cuda:0')"
69,"tensor(0.7941, device='cuda:0')","tensor(0.7552, device='cuda:0')"
70,"tensor(0.7941, device='cuda:0')","tensor(0.8721, device='cuda:0')"
71,"tensor(0.8290, device='cuda:0')","tensor(0.6014, device='cuda:0')"
1,"tensor(0.1207, device='cuda:0')","tensor(0.0323, device='cuda:0')"
2,"tensor(0.0197, device='cuda:0')","tensor(0.0318, device='cuda:0')"
3,"tensor(0.0208, device='cuda:0')","tensor(0.0346, device='cuda:0')"
4,"tensor(0.0199, device='cuda:0')","tensor(0.0309, device='cuda:0')"
5,"tensor(0.0215, device='cuda:0')","tensor(0.0287, device='cuda:0')"
6,"tensor(0.0227, device='cuda:0')","tensor(0.0405, device='cuda:0')"
7,"tensor(0.0298, device='cuda:0')","tensor(0.0422, device='cuda:0')"
8,"tensor(0.0325, device='cuda:0')","tensor(0.0392, device='cuda:0')"
9,"tensor(0.0377, device='cuda:0')","tensor(0.0448, device='cuda:0')"
10,"tensor(0.0285, device='cuda:0')","tensor(0.0364, device='cuda:0')"
11,"tensor(0.0314, device='cuda:0')","tensor(0.0426, device='cuda:0')"
12,"tensor(0.0281, device='cuda:0')","tensor(0.0366, device='cuda:0')"
13,"tensor(0.0276, device='cuda:0')","tensor(0.0379, device='cuda:0')"
14,"tensor(0.0246, device='cuda:0')","tensor(0.0395, device='cuda:0')"
15,"tensor(0.0272, device='cuda:0')","tensor(0.0395, device='cuda:0')"
16,"tensor(0.0256, device='cuda:0')","tensor(0.0287, device='cuda:0')"
17,"tensor(0.0270, device='cuda:0')","tensor(0.0351, device='cuda:0')"
18,"tensor(0.0251, device='cuda:0')","tensor(0.0379, device='cuda:0')"
19,"tensor(0.0286, device='cuda:0')","tensor(0.0354, device='cuda:0')"
20,"tensor(0.0260, device='cuda:0')","tensor(0.0315, device='cuda:0')"
21,"tensor(0.0273, device='cuda:0')","tensor(0.0373, device='cuda:0')"
22,"tensor(0.0250, device='cuda:0')","tensor(0.0358, device='cuda:0')"
23,"tensor(0.0300, device='cuda:0')","tensor(0.0352, device='cuda:0')"
24,"tensor(0.0302, device='cuda:0')","tensor(0.0398, device='cuda:0')"
25,"tensor(0.0238, device='cuda:0')","tensor(0.0362, device='cuda:0')"
26,"tensor(0.0280, device='cuda:0')","tensor(0.0404, device='cuda:0')"
27,"tensor(0.0260, device='cuda:0')","tensor(0.0405, device='cuda:0')"
28,"tensor(0.0282, device='cuda:0')","tensor(0.0383, device='cuda:0')"
29,"tensor(0.0292, device='cuda:0')","tensor(0.0391, device='cuda:0')"
30,"tensor(0.0291, device='cuda:0')","tensor(0.0363, device='cuda:0')"
31,"tensor(0.0332, device='cuda:0')","tensor(0.0464, device='cuda:0')"
32,"tensor(0.0375, device='cuda:0')","tensor(0.0443, device='cuda:0')"
33,"tensor(0.0339, device='cuda:0')","tensor(0.0399, device='cuda:0')"
34,"tensor(0.0340, device='cuda:0')","tensor(0.0377, device='cuda:0')"
35,"tensor(0.0362, device='cuda:0')","tensor(0.0459, device='cuda:0')"
36,"tensor(0.0340, device='cuda:0')","tensor(0.0427, device='cuda:0')"
37,"tensor(0.0313, device='cuda:0')","tensor(0.0463, device='cuda:0')"
38,"tensor(0.0350, device='cuda:0')","tensor(0.0466, device='cuda:0')"
39,"tensor(0.0319, device='cuda:0')","tensor(0.0419, device='cuda:0')"
40,"tensor(0.0338, device='cuda:0')","tensor(0.0474, device='cuda:0')"
41,"tensor(0.0359, device='cuda:0')","tensor(0.0365, device='cuda:0')"
42,"tensor(0.0310, device='cuda:0')","tensor(0.0415, device='cuda:0')"
43,"tensor(0.0305, device='cuda:0')","tensor(0.0378, device='cuda:0')"
44,"tensor(0.0331, device='cuda:0')","tensor(0.0457, device='cuda:0')"
45,"tensor(0.0349, device='cuda:0')","tensor(0.0435, device='cuda:0')"
46,"tensor(0.0314, device='cuda:0')","tensor(0.0540, device='cuda:0')"
47,"tensor(0.0348, device='cuda:0')","tensor(0.0410, device='cuda:0')"
48,"tensor(0.0328, device='cuda:0')","tensor(0.0459, device='cuda:0')"
49,"tensor(0.0266, device='cuda:0')","tensor(0.0357, device='cuda:0')"
50,"tensor(0.0332, device='cuda:0')","tensor(0.0398, device='cuda:0')"
51,"tensor(0.0334, device='cuda:0')","tensor(0.0448, device='cuda:0')"
52,"tensor(0.0359, device='cuda:0')","tensor(0.0350, device='cuda:0')"
53,"tensor(0.0340, device='cuda:0')","tensor(0.0408, device='cuda:0')"
54,"tensor(0.0317, device='cuda:0')","tensor(0.0435, device='cuda:0')"
55,"tensor(0.0285, device='cuda:0')","tensor(0.0483, device='cuda:0')"
56,"tensor(0.0338, device='cuda:0')","tensor(0.0417, device='cuda:0')"
57,"tensor(0.0331, device='cuda:0')","tensor(0.0326, device='cuda:0')"
58,"tensor(0.0292, device='cuda:0')","tensor(0.0476, device='cuda:0')"
59,"tensor(0.0326, device='cuda:0')","tensor(0.0467, device='cuda:0')"
60,"tensor(0.0369, device='cuda:0')","tensor(0.0501, device='cuda:0')"
61,"tensor(0.0342, device='cuda:0')","tensor(0.0386, device='cuda:0')"
62,"tensor(0.0385, device='cuda:0')","tensor(0.0412, device='cuda:0')"
63,"tensor(0.0310, device='cuda:0')","tensor(0.0452, device='cuda:0')"
64,"tensor(0.0324, device='cuda:0')","tensor(0.0449, device='cuda:0')"
65,"tensor(0.0350, device='cuda:0')","tensor(0.0482, device='cuda:0')"
66,"tensor(0.0327, device='cuda:0')","tensor(0.0434, device='cuda:0')"
67,"tensor(0.0317, device='cuda:0')","tensor(0.0446, device='cuda:0')"
68,"tensor(0.0359, device='cuda:0')","tensor(0.0430, device='cuda:0')"
69,"tensor(0.0358, device='cuda:0')","tensor(0.0399, device='cuda:0')"
70,"tensor(0.0314, device='cuda:0')","tensor(0.0434, device='cuda:0')"
71,"tensor(0.0333, device='cuda:0')","tensor(0.0428, device='cuda:0')"
72,"tensor(0.0343, device='cuda:0')","tensor(0.0500, device='cuda:0')"
73,"tensor(0.0370, device='cuda:0')","tensor(0.0420, device='cuda:0')"
74,"tensor(0.0313, device='cuda:0')","tensor(0.0443, device='cuda:0')"
75,"tensor(0.0372, device='cuda:0')","tensor(0.0374, device='cuda:0')"
76,"tensor(0.0326, device='cuda:0')","tensor(0.0408, device='cuda:0')"
77,"tensor(0.0329, device='cuda:0')","tensor(0.0455, device='cuda:0')"
78,"tensor(0.0330, device='cuda:0')","tensor(0.0454, device='cuda:0')"
79,"tensor(0.0355, device='cuda:0')","tensor(0.0352, device='cuda:0')"
80,"tensor(0.0278, device='cuda:0')","tensor(0.0413, device='cuda:0')"
81,"tensor(0.0306, device='cuda:0')","tensor(0.0362, device='cuda:0')"
82,"tensor(0.0319, device='cuda:0')","tensor(0.0380, device='cuda:0')"
83,"tensor(0.0343, device='cuda:0')","tensor(0.0523, device='cuda:0')"
84,"tensor(0.0361, device='cuda:0')","tensor(0.0427, device='cuda:0')"
85,"tensor(0.0265, device='cuda:0')","tensor(0.0442, device='cuda:0')"
86,"tensor(0.0336, device='cuda:0')","tensor(0.0395, device='cuda:0')"
87,"tensor(0.0284, device='cuda:0')","tensor(0.0407, device='cuda:0')"
88,"tensor(0.0327, device='cuda:0')","tensor(0.0426, device='cuda:0')"
89,"tensor(0.0318, device='cuda:0')","tensor(0.0479, device='cuda:0')"
90,"tensor(0.0332, device='cuda:0')","tensor(0.0385, device='cuda:0')"
91,"tensor(0.0352, device='cuda:0')","tensor(0.0427, device='cuda:0')"
92,"tensor(0.0305, device='cuda:0')","tensor(0.0400, device='cuda:0')"
93,"tensor(0.0336, device='cuda:0')","tensor(0.0482, device='cuda:0')"
94,"tensor(0.0297, device='cuda:0')","tensor(0.0414, device='cuda:0')"
95,"tensor(0.0319, device='cuda:0')","tensor(0.0368, device='cuda:0')"
96,"tensor(0.0308, device='cuda:0')","tensor(0.0384, device='cuda:0')"
97,"tensor(0.0367, device='cuda:0')","tensor(0.0422, device='cuda:0')"
98,"tensor(0.0342, device='cuda:0')","tensor(0.0449, device='cuda:0')"
99,"tensor(0.0318, device='cuda:0')","tensor(0.0459, device='cuda:0')"
100,"tensor(0.0336, device='cuda:0')","tensor(0.0419, device='cuda:0')"
101,"tensor(0.0292, device='cuda:0')","tensor(0.0444, device='cuda:0')"
1,"tensor(0.1062, device='cuda:0')","tensor(0.0334, device='cuda:0')"
2,"tensor(0.0194, device='cuda:0')","tensor(0.0217, device='cuda:0')"
3,"tensor(0.0160, device='cuda:0')","tensor(0.0306, device='cuda:0')"
4,"tensor(0.0176, device='cuda:0')","tensor(0.0341, device='cuda:0')"
5,"tensor(0.0280, device='cuda:0')","tensor(0.0308, device='cuda:0')"
6,"tensor(0.0273, device='cuda:0')","tensor(0.0278, device='cuda:0')"
7,"tensor(0.0236, device='cuda:0')","tensor(0.0344, device='cuda:0')"
8,"tensor(0.0234, device='cuda:0')","tensor(0.0367, device='cuda:0')"
9,"tensor(0.0228, device='cuda:0')","tensor(0.0389, device='cuda:0')"
10,"tensor(0.0256, device='cuda:0')","tensor(0.0403, device='cuda:0')"
11,"tensor(0.0277, device='cuda:0')","tensor(0.0375, device='cuda:0')"
12,"tensor(0.0245, device='cuda:0')","tensor(0.0251, device='cuda:0')"
13,"tensor(0.0253, device='cuda:0')","tensor(0.0404, device='cuda:0')"
14,"tensor(0.0259, device='cuda:0')","tensor(0.0433, device='cuda:0')"
15,"tensor(0.0250, device='cuda:0')","tensor(0.0404, device='cuda:0')"
16,"tensor(0.0259, device='cuda:0')","tensor(0.0402, device='cuda:0')"
17,"tensor(0.0302, device='cuda:0')","tensor(0.0401, device='cuda:0')"
18,"tensor(0.0327, device='cuda:0')","tensor(0.0405, device='cuda:0')"
19,"tensor(0.0294, device='cuda:0')","tensor(0.0358, device='cuda:0')"
20,"tensor(0.0260, device='cuda:0')","tensor(0.0350, device='cuda:0')"
21,"tensor(0.0259, device='cuda:0')","tensor(0.0348, device='cuda:0')"
22,"tensor(0.0258, device='cuda:0')","tensor(0.0396, device='cuda:0')"
23,"tensor(0.0242, device='cuda:0')","tensor(0.0391, device='cuda:0')"
24,"tensor(0.0295, device='cuda:0')","tensor(0.0391, device='cuda:0')"
25,"tensor(0.0264, device='cuda:0')","tensor(0.0352, device='cuda:0')"
26,"tensor(0.0270, device='cuda:0')","tensor(0.0339, device='cuda:0')"
27,"tensor(0.0255, device='cuda:0')","tensor(0.0354, device='cuda:0')"
28,"tensor(0.0260, device='cuda:0')","tensor(0.0372, device='cuda:0')"
29,"tensor(0.0260, device='cuda:0')","tensor(0.0314, device='cuda:0')"
30,"tensor(0.0248, device='cuda:0')","tensor(0.0357, device='cuda:0')"
31,"tensor(0.0326, device='cuda:0')","tensor(0.0355, device='cuda:0')"
32,"tensor(0.0257, device='cuda:0')","tensor(0.0371, device='cuda:0')"
33,"tensor(0.0256, device='cuda:0')","tensor(0.0325, device='cuda:0')"
34,"tensor(0.0255, device='cuda:0')","tensor(0.0352, device='cuda:0')"
35,"tensor(0.0242, device='cuda:0')","tensor(0.0410, device='cuda:0')"
36,"tensor(0.0282, device='cuda:0')","tensor(0.0435, device='cuda:0')"
37,"tensor(0.0255, device='cuda:0')","tensor(0.0354, device='cuda:0')"
38,"tensor(0.0290, device='cuda:0')","tensor(0.0419, device='cuda:0')"
39,"tensor(0.0253, device='cuda:0')","tensor(0.0350, device='cuda:0')"
40,"tensor(0.0269, device='cuda:0')","tensor(0.0348, device='cuda:0')"
41,"tensor(0.0246, device='cuda:0')","tensor(0.0433, device='cuda:0')"
42,"tensor(0.0278, device='cuda:0')","tensor(0.0392, device='cuda:0')"
43,"tensor(0.0269, device='cuda:0')","tensor(0.0408, device='cuda:0')"
44,"tensor(0.0245, device='cuda:0')","tensor(0.0369, device='cuda:0')"
45,"tensor(0.0258, device='cuda:0')","tensor(0.0373, device='cuda:0')"
46,"tensor(0.0310, device='cuda:0')","tensor(0.0369, device='cuda:0')"
47,"tensor(0.0275, device='cuda:0')","tensor(0.0435, device='cuda:0')"
48,"tensor(0.0253, device='cuda:0')","tensor(0.0433, device='cuda:0')"
49,"tensor(0.0257, device='cuda:0')","tensor(0.0405, device='cuda:0')"
50,"tensor(0.0253, device='cuda:0')","tensor(0.0327, device='cuda:0')"
51,"tensor(0.0301, device='cuda:0')","tensor(0.0351, device='cuda:0')"
52,"tensor(0.0264, device='cuda:0')","tensor(0.0393, device='cuda:0')"
53,"tensor(0.0252, device='cuda:0')","tensor(0.0367, device='cuda:0')"
54,"tensor(0.0203, device='cuda:0')","tensor(0.0360, device='cuda:0')"
55,"tensor(0.0257, device='cuda:0')","tensor(0.0367, device='cuda:0')"
56,"tensor(0.0324, device='cuda:0')","tensor(0.0361, device='cuda:0')"
57,"tensor(0.0292, device='cuda:0')","tensor(0.0390, device='cuda:0')"
58,"tensor(0.0290, device='cuda:0')","tensor(0.0360, device='cuda:0')"
59,"tensor(0.0274, device='cuda:0')","tensor(0.0327, device='cuda:0')"
60,"tensor(0.0227, device='cuda:0')","tensor(0.0396, device='cuda:0')"
61,"tensor(0.0262, device='cuda:0')","tensor(0.0381, device='cuda:0')"
62,"tensor(0.0267, device='cuda:0')","tensor(0.0388, device='cuda:0')"
63,"tensor(0.0274, device='cuda:0')","tensor(0.0378, device='cuda:0')"
64,"tensor(0.0273, device='cuda:0')","tensor(0.0381, device='cuda:0')"
65,"tensor(0.0258, device='cuda:0')","tensor(0.0382, device='cuda:0')"
66,"tensor(0.0266, device='cuda:0')","tensor(0.0392, device='cuda:0')"
67,"tensor(0.0244, device='cuda:0')","tensor(0.0402, device='cuda:0')"
68,"tensor(0.0259, device='cuda:0')","tensor(0.0391, device='cuda:0')"
69,"tensor(0.0250, device='cuda:0')","tensor(0.0344, device='cuda:0')"
70,"tensor(0.0258, device='cuda:0')","tensor(0.0361, device='cuda:0')"
71,"tensor(0.0225, device='cuda:0')","tensor(0.0408, device='cuda:0')"
72,"tensor(0.0225, device='cuda:0')","tensor(0.0406, device='cuda:0')"
73,"tensor(0.0254, device='cuda:0')","tensor(0.0302, device='cuda:0')"
74,"tensor(0.0268, device='cuda:0')","tensor(0.0404, device='cuda:0')"
75,"tensor(0.0259, device='cuda:0')","tensor(0.0398, device='cuda:0')"
76,"tensor(0.0229, device='cuda:0')","tensor(0.0378, device='cuda:0')"
77,"tensor(0.0269, device='cuda:0')","tensor(0.0388, device='cuda:0')"
78,"tensor(0.0235, device='cuda:0')","tensor(0.0226, device='cuda:0')"
79,"tensor(0.0247, device='cuda:0')","tensor(0.0388, device='cuda:0')"
80,"tensor(0.0301, device='cuda:0')","tensor(0.0496, device='cuda:0')"
81,"tensor(0.0332, device='cuda:0')","tensor(0.0437, device='cuda:0')"
82,"tensor(0.0220, device='cuda:0')","tensor(0.0330, device='cuda:0')"
83,"tensor(0.0267, device='cuda:0')","tensor(0.0374, device='cuda:0')"
84,"tensor(0.0239, device='cuda:0')","tensor(0.0382, device='cuda:0')"
85,"tensor(0.0247, device='cuda:0')","tensor(0.0405, device='cuda:0')"
86,"tensor(0.0280, device='cuda:0')","tensor(0.0319, device='cuda:0')"
87,"tensor(0.0227, device='cuda:0')","tensor(0.0430, device='cuda:0')"
88,"tensor(0.0233, device='cuda:0')","tensor(0.0284, device='cuda:0')"
89,"tensor(0.0269, device='cuda:0')","tensor(0.0375, device='cuda:0')"
90,"tensor(0.0235, device='cuda:0')","tensor(0.0411, device='cuda:0')"
91,"tensor(0.0283, device='cuda:0')","tensor(0.0358, device='cuda:0')"
92,"tensor(0.0269, device='cuda:0')","tensor(0.0350, device='cuda:0')"
93,"tensor(0.0287, device='cuda:0')","tensor(0.0335, device='cuda:0')"
94,"tensor(0.0253, device='cuda:0')","tensor(0.0325, device='cuda:0')"
95,"tensor(0.0249, device='cuda:0')","tensor(0.0385, device='cuda:0')"
96,"tensor(0.0280, device='cuda:0')","tensor(0.0381, device='cuda:0')"
97,"tensor(0.0275, device='cuda:0')","tensor(0.0338, device='cuda:0')"
98,"tensor(0.0253, device='cuda:0')","tensor(0.0367, device='cuda:0')"
99,"tensor(0.0250, device='cuda:0')","tensor(0.0420, device='cuda:0')"
100,"tensor(0.0246, device='cuda:0')","tensor(0.0365, device='cuda:0')"
101,"tensor(0.0251, device='cuda:0')","tensor(0.0355, device='cuda:0')"
